38;coastal_bunker;6195.00;9.95;518.00;0.79;0
38;coastal_bunker;6171.00;9.50;497.00;-0.35;0
38;coastal_bunker;6174.00;9.50;572.00;-2.09;0
38;coastal_bunker;6165.00;9.50;495.00;0.71;0
38;dockyard;6199.00;9.80;535.00;0.40;0
38;anti_air_building;6179.00;13.20;540.00;3.96;0
38;anti_air_building;6150.00;9.70;483.00;1.81;0
38;anti_air_building;6167.00;19.20;516.00;3.02;0
38;synthetic_refinery;6195.00;11.00;554.00;0.85;0
38;fuel_silo;6176.00;12.00;540.00;3.87;0
38;rocket_site;6174.00;13.75;514.00;2.92;0
38;nuclear_reactor;6192.00;11.78;554.00;4.48;0
38;floating_harbor;6145.68;9.50;483.80;-2.41;3585
38;floating_harbor;6200.95;9.50;519.05;-2.36;4374
38;floating_harbor;6165.56;9.50;487.69;-2.43;4673
38;floating_harbor;6168.92;9.50;572.47;1.05;16311
38;floating_harbor;6201.76;9.50;534.57;-2.74;16339
38;floating_harbor;6193.90;9.50;505.85;-1.74;16532
37;arms_factory;6077.00;10.00;463.00;2.71;0
37;arms_factory;6070.00;10.00;468.00;0.55;0
37;arms_factory;6123.00;9.80;466.00;4.68;0
37;arms_factory;6116.00;9.85;484.00;5.89;0
37;arms_factory;6115.00;9.70;501.00;2.62;0
37;arms_factory;6087.00;10.00;483.00;5.28;0
37;industrial_complex;6114.00;9.75;473.00;1.67;0
37;industrial_complex;6098.00;10.00;483.00;4.33;0
37;industrial_complex;6072.00;9.98;461.00;1.07;0
37;industrial_complex;6087.00;9.85;475.00;2.27;0
37;industrial_complex;6128.00;9.80;471.00;0.11;0
37;industrial_complex;6120.00;9.85;481.00;2.78;0
37;air_base;6094.00;9.70;497.00;4.34;0
37;supply_node;6113.00;10.00;469.00;1.77;0
37;supply_node;6097.00;9.93;474.00;5.81;0
37;supply_node;6076.00;10.00;470.00;1.00;0
37;supply_node;6133.00;9.80;470.00;3.93;0
37;supply_node;6108.00;9.80;491.00;1.70;0
37;supply_node;6081.00;9.70;487.00;3.17;0
37;naval_base;6147.00;9.70;471.00;1.57;18452
37;naval_base;6118.00;9.50;478.00;0.00;18452
37;naval_base;6095.00;9.50;500.00;-2.85;18826
37;naval_base;6089.00;9.50;495.00;-4.02;18826
37;naval_base;6084.00;9.50;458.00;0.57;18452
37;naval_base;6098.00;9.50;462.00;0.27;18452
37;bunker;6073.00;10.00;478.00;2.34;0
37;bunker;6094.00;9.85;492.00;0.18;0
37;bunker;6108.00;9.88;479.00;1.74;0
37;bunker;6083.00;9.90;485.00;4.40;0
37;bunker;6132.00;9.80;472.00;0.79;0
37;bunker;6107.00;9.75;473.00;4.91;0
37;coastal_bunker;6092.00;9.50;459.00;0.57;0
37;coastal_bunker;6110.00;9.50;502.00;-2.85;0
37;coastal_bunker;6128.00;9.70;465.00;1.57;0
37;coastal_bunker;6119.00;9.50;461.00;0.00;0
37;coastal_bunker;6099.00;9.50;462.00;0.27;0
37;coastal_bunker;6085.00;9.70;490.00;-4.02;0
37;dockyard;6073.00;9.70;497.00;-2.45;0
37;anti_air_building;6109.00;9.95;470.00;5.52;0
37;anti_air_building;6096.00;10.00;480.00;3.36;0
37;anti_air_building;6074.00;10.00;468.00;6.03;0
37;synthetic_refinery;6079.00;10.00;473.00;2.41;0
37;fuel_silo;6144.00;9.70;468.00;3.96;0
37;rocket_site;6091.00;9.70;495.00;3.02;0
37;nuclear_reactor;6073.00;9.80;489.00;0.85;0
37;floating_harbor;6113.00;9.50;456.00;-3.14;155
37;floating_harbor;6157.00;9.50;465.00;-1.54;3010
37;floating_harbor;6157.00;9.50;465.00;-1.49;9821
37;floating_harbor;6157.00;9.50;465.00;-1.79;9824
37;floating_harbor;6102.99;9.50;507.70;0.29;16579
37;floating_harbor;6071.52;9.50;498.38;0.69;16620
35;arms_factory;6094.00;9.70;395.00;4.78;0
35;arms_factory;6069.00;9.85;438.00;1.16;0
35;arms_factory;6053.00;10.00;452.00;2.71;0
35;arms_factory;6091.00;9.85;432.00;0.55;0
35;arms_factory;6084.00;10.05;401.00;4.68;0
35;arms_factory;6068.00;10.00;426.00;5.89;0
35;industrial_complex;6052.00;10.03;423.00;2.62;0
35;industrial_complex;6040.00;10.25;421.00;5.28;0
35;industrial_complex;6098.00;9.70;438.00;1.67;0
35;industrial_complex;6065.00;10.57;386.00;4.33;0
35;industrial_complex;6058.00;9.85;381.00;1.07;0
35;industrial_complex;6116.00;9.75;452.00;2.27;0
35;air_base;6102.00;9.78;423.00;0.11;0
35;supply_node;6054.00;10.12;445.00;3.63;0
35;supply_node;6058.00;10.55;390.00;0.28;0
35;supply_node;6049.00;10.55;414.00;1.77;0
35;supply_node;6096.00;9.95;445.00;5.81;0
35;supply_node;6073.00;10.18;414.00;1.00;0
35;naval_base;6131.00;9.70;449.00;-3.87;18452
35;naval_base;6056.00;9.70;380.00;0.52;19394
35;naval_base;6104.00;9.50;399.00;0.05;19394
35;naval_base;6085.00;9.50;392.00;0.37;19394
35;naval_base;6072.00;9.70;455.00;-4.29;18452
35;bunker;6076.00;10.07;426.00;0.28;0
35;bunker;6081.00;10.00;419.00;3.29;0
35;bunker;6047.00;10.20;443.00;1.13;0
35;bunker;6057.00;10.00;404.00;2.34;0
35;bunker;6087.00;9.73;454.00;0.18;0
35;bunker;6057.00;10.05;401.00;1.74;0
35;coastal_bunker;6112.00;9.70;454.00;-3.87;0
35;coastal_bunker;6106.00;9.50;421.00;-3.93;0
35;coastal_bunker;6051.00;9.50;384.00;0.52;0
35;coastal_bunker;6084.00;9.50;392.00;0.37;0
35;coastal_bunker;6073.00;9.70;451.00;-4.29;0
35;dockyard;6117.00;9.50;413.00;-3.93;0
35;anti_air_building;6063.00;9.95;421.00;0.79;0
35;anti_air_building;6066.00;10.00;418.00;4.91;0
35;anti_air_building;6059.00;9.85;414.00;1.29;0
35;synthetic_refinery;6097.00;9.70;440.00;5.42;0
35;fuel_silo;6088.00;10.00;426.00;5.52;0
35;rocket_site;6049.00;10.50;403.00;6.03;0
35;nuclear_reactor;6122.00;9.75;448.00;2.41;0
35;floating_harbor;6078.40;9.50;455.84;-1.15;258
35;floating_harbor;6065.47;9.50;376.92;-2.62;622
35;floating_harbor;6123.99;9.50;443.67;-1.62;1735
35;floating_harbor;6111.95;9.50;427.95;-0.79;7637
35;floating_harbor;6084.55;9.50;384.48;-2.77;8625
36;arms_factory;6006.00;9.80;495.00;5.89;0
36;arms_factory;5985.00;9.85;476.00;2.62;0
36;arms_factory;5986.00;9.70;496.00;5.28;0
36;arms_factory;5993.00;9.70;476.00;1.67;0
36;arms_factory;6057.00;10.20;483.00;4.33;0
36;arms_factory;5953.00;9.70;477.00;1.07;0
36;industrial_complex;6026.00;9.70;484.00;2.27;0
36;industrial_complex;6056.00;10.10;466.00;0.11;0
36;industrial_complex;6033.00;9.80;484.00;2.78;0
36;industrial_complex;6043.00;10.03;471.00;4.34;0
36;industrial_complex;5992.00;10.05;450.00;2.17;0
36;industrial_complex;6055.00;10.20;471.00;4.84;0
36;air_base;5999.00;10.00;450.00;0.12;0
36;supply_node;6026.00;10.20;466.00;3.93;0
36;supply_node;6043.00;10.10;485.00;1.70;0
36;supply_node;6009.00;10.03;461.00;3.17;0
36;supply_node;6047.00;10.00;463.00;6.11;0
36;supply_node;6010.00;10.12;484.00;2.41;0
36;supply_node;5992.00;9.70;493.00;5.35;0
36;supply_node;5981.00;10.00;466.00;2.00;0
36;naval_base;6030.00;9.70;497.00;-3.02;19873
36;naval_base;5957.00;9.70;480.00;-2.55;20179
36;naval_base;5987.00;9.50;501.00;-2.36;20179
36;naval_base;6010.00;9.70;498.00;-3.61;19873
36;bunker;5983.00;9.73;457.00;1.74;0
36;bunker;6006.00;10.00;473.00;4.40;0
36;bunker;6041.00;10.00;487.00;0.79;0
36;bunker;5991.00;9.80;497.00;4.91;0
36;bunker;6035.00;10.20;457.00;5.01;0
36;bunker;6027.00;10.20;471.00;2.85;0
36;bunker;5999.00;9.98;480.00;5.52;0
36;coastal_bunker;5953.00;9.70;480.00;-2.55;0
36;coastal_bunker;6050.00;9.50;492.00;-3.02;0
36;coastal_bunker;5986.00;9.50;490.00;-2.36;0
36;coastal_bunker;6021.00;9.70;493.00;-3.61;0
36;dockyard;5990.00;9.70;500.00;-2.36;0
36;anti_air_building;5969.00;9.70;467.00;3.36;0
36;anti_air_building;6021.00;10.20;467.00;6.03;0
36;anti_air_building;5976.00;10.00;467.00;2.41;0
36;synthetic_refinery;6028.00;10.20;467.00;3.96;0
36;fuel_silo;6007.00;9.90;467.00;1.81;0
36;rocket_site;6014.00;10.03;467.00;0.85;0
36;nuclear_reactor;6014.00;9.70;493.00;3.87;0
36;floating_harbor;6041.13;9.50;499.95;0.12;1311
36;floating_harbor;6019.13;9.50;502.26;-0.46;9703
36;floating_harbor;5983.05;9.50;501.95;0.79;16585
36;floating_harbor;5954.01;9.50;467.35;1.52;16764
34;arms_factory;6020.00;10.20;429.00;2.71;0
34;arms_factory;6006.00;10.20;437.00;0.55;0
34;arms_factory;5996.00;10.00;404.00;4.68;0
34;arms_factory;6023.00;10.20;442.00;5.89;0
34;arms_factory;6019.00;10.35;408.00;2.62;0
34;arms_factory;6030.00;10.75;403.00;5.28;0
34;industrial_complex;5983.00;9.80;446.00;1.67;0
34;industrial_complex;6023.00;10.20;422.00;4.33;0
34;industrial_complex;6007.00;10.00;419.00;1.07;0
34;industrial_complex;5996.00;10.12;419.00;2.27;0
34;industrial_complex;6013.00;10.15;425.00;0.11;0
34;industrial_complex;6037.00;10.20;433.00;2.78;0
34;air_base;5998.00;10.20;400.00;4.34;0
34;supply_node;5975.00;9.75;438.00;1.77;0
34;supply_node;5982.00;9.75;417.00;5.81;0
34;supply_node;6008.00;10.30;399.00;1.00;0
34;supply_node;6018.00;10.20;415.00;3.93;0
34;supply_node;6018.00;10.20;437.00;1.70;0
34;naval_base;5963.00;9.50;432.00;-1.46;17924
34;naval_base;5964.00;9.70;417.00;-1.57;17924
34;bunker;5989.00;9.80;411.00;1.23;0
34;bunker;6023.00;10.20;413.00;5.35;0
34;bunker;6030.00;10.20;434.00;0.28;0
34;bunker;6002.00;10.15;408.00;3.29;0
34;bunker;5978.00;9.70;442.00;1.13;0
34;coastal_bunker;5970.00;9.70;443.00;-1.46;0
34;coastal_bunker;5964.00;9.70;417.00;-1.57;0
34;dockyard;5964.00;9.50;422.00;-1.46;0
34;anti_air_building;6028.00;10.25;411.00;4.40;0
34;anti_air_building;6004.00;10.00;420.00;0.79;0
34;anti_air_building;5979.00;9.98;406.00;4.91;0
34;synthetic_refinery;6011.00;10.20;426.00;5.01;0
34;fuel_silo;6027.00;10.20;422.00;2.85;0
34;rocket_site;6019.00;10.20;439.00;0.79;0
34;nuclear_reactor;6023.00;10.20;436.00;4.91;0
34;floating_harbor;5959.04;9.50;436.23;-4.60;163
34;floating_harbor;5928.00;9.50;492.00;0.45;762
13;arms_factory;6004.00;10.32;373.00;3.42;0
13;arms_factory;6001.00;10.07;384.00;4.64;0
13;arms_factory;6016.00;10.00;381.00;2.48;0
13;arms_factory;6009.00;10.53;349.00;4.03;0
13;arms_factory;5992.00;11.95;366.00;0.41;0
13;arms_factory;6006.00;11.28;360.00;3.08;0
13;industrial_complex;6020.00;11.07;368.00;0.92;0
13;industrial_complex;5984.00;10.28;378.00;1.02;0
13;industrial_complex;5995.00;10.62;378.00;5.15;0
13;industrial_complex;5978.00;10.00;394.00;2.98;0
13;industrial_complex;6005.00;9.98;383.00;4.54;0
13;industrial_complex;5986.00;12.48;356.00;0.92;0
13;air_base;5997.00;9.80;394.00;3.59;0
13;supply_node;6038.00;11.10;388.00;0.09;0
13;supply_node;5979.00;10.35;388.00;4.13;0
13;supply_node;5994.00;12.45;360.00;0.79;0
13;supply_node;6013.00;10.05;379.00;2.26;0
13;supply_node;6024.00;10.20;358.00;0.02;0
13;naval_base;6042.00;9.75;374.00;0.43;19394
13;naval_base;6035.00;9.70;357.00;-4.47;19394
13;naval_base;6036.00;9.50;370.00;1.20;19394
13;bunker;5989.00;10.90;375.00;3.15;0
13;bunker;6028.00;10.23;375.00;6.16;0
13;bunker;6022.00;10.05;352.00;1.09;0
13;bunker;5980.00;10.23;376.00;5.22;0
13;bunker;6035.00;11.10;392.00;0.49;0
13;coastal_bunker;6042.00;9.75;374.00;0.43;0
13;coastal_bunker;6035.00;9.70;356.00;-4.47;0
13;coastal_bunker;6036.00;9.88;371.00;1.20;0
13;dockyard;6043.00;9.50;378.00;0.43;0
13;anti_air_building;5979.00;10.35;373.00;1.60;0
13;anti_air_building;6007.00;10.30;375.00;5.72;0
13;anti_air_building;6013.00;10.57;372.00;2.10;0
13;synthetic_refinery;6014.00;10.00;383.00;3.66;0
13;fuel_silo;6004.00;10.75;352.00;0.04;0
13;rocket_site;5996.00;11.80;364.00;5.38;0
13;nuclear_reactor;6020.00;11.03;366.00;2.11;0
13;floating_harbor;6045.90;9.50;370.63;-2.71;116
13;floating_harbor;6042.52;9.50;367.45;-1.94;17154
13;floating_harbor;6038.79;9.50;361.70;-1.33;17236
12;arms_factory;5955.00;11.30;309.00;3.42;0
12;arms_factory;5980.00;10.75;344.00;4.64;0
12;arms_factory;6005.00;10.15;339.00;2.48;0
12;arms_factory;5964.00;11.93;336.00;4.03;0
12;arms_factory;5983.00;9.98;332.00;0.41;0
12;arms_factory;5999.00;10.40;325.00;3.08;0
12;industrial_complex;5989.00;9.98;318.00;0.92;0
12;industrial_complex;5954.00;14.35;320.00;1.02;0
12;industrial_complex;5992.00;9.80;306.00;5.15;0
12;industrial_complex;5958.00;11.98;312.00;2.98;0
12;industrial_complex;5977.00;10.70;348.00;4.54;0
12;industrial_complex;6010.00;9.85;343.00;0.92;0
12;air_base;5989.00;10.80;338.00;3.59;0
12;supply_node;5969.00;11.50;327.00;0.09;0
12;supply_node;5991.00;10.28;312.00;4.13;0
12;supply_node;6000.00;10.12;336.00;0.79;0
12;naval_base;5975.00;9.50;302.00;-0.27;19106
12;naval_base;5956.00;9.50;301.00;-0.37;19106
12;naval_base;6014.00;9.50;339.00;1.22;18634
12;bunker;5975.00;13.35;359.00;4.10;0
12;bunker;6007.00;9.70;332.00;0.48;0
12;bunker;5966.00;9.70;305.00;3.15;0
12;coastal_bunker;6020.00;9.78;324.00;-4.31;0
12;coastal_bunker;6008.00;9.50;331.00;1.22;0
12;coastal_bunker;5957.00;9.50;300.00;-0.37;0
12;dockyard;5995.00;9.68;310.00;-0.27;0
12;anti_air_building;5991.00;10.28;312.00;4.61;0
12;anti_air_building;5978.00;11.05;316.00;5.82;0
12;anti_air_building;5980.00;9.90;304.00;3.66;0
12;synthetic_refinery;5948.00;11.75;308.00;5.22;0
12;fuel_silo;5983.00;10.80;343.00;1.60;0
12;rocket_site;5968.00;11.78;334.00;2.10;0
12;nuclear_reactor;5981.00;9.95;331.00;3.66;0
12;floating_harbor;5987.00;9.50;268.00;-2.44;17347
12;floating_harbor;5986.16;9.50;294.25;-3.41;1425
12;floating_harbor;6017.58;9.50;329.61;-1.92;9664
10;arms_factory;5930.00;9.70;282.00;4.03;0
10;arms_factory;5930.00;10.00;276.00;5.59;0
10;arms_factory;5945.00;9.98;271.00;3.42;0
10;arms_factory;5908.00;10.03;302.00;4.64;0
10;arms_factory;5944.00;10.20;295.00;2.48;0
10;arms_factory;5913.00;10.07;305.00;4.03;0
10;industrial_complex;5918.00;10.00;274.00;0.41;0
10;industrial_complex;5907.00;10.45;297.00;3.08;0
10;industrial_complex;5934.00;9.70;283.00;0.92;0
10;industrial_complex;5949.00;10.10;293.00;1.02;0
10;industrial_complex;5951.00;9.78;272.00;5.15;0
10;industrial_complex;5969.00;9.95;287.00;2.98;0
10;air_base;5911.00;9.98;296.00;4.54;0
10;supply_node;5971.00;9.98;285.00;1.95;0
10;supply_node;5944.00;10.32;293.00;4.89;0
10;supply_node;5941.00;10.00;274.00;0.09;0
10;supply_node;5904.00;10.32;295.00;4.13;0
10;supply_node;5874.00;9.90;284.00;0.79;0
10;naval_base;5957.00;9.80;292.00;-4.29;19106
10;naval_base;5954.00;9.70;277.00;1.50;19106
10;naval_base;5913.00;9.53;272.00;0.12;18023
10;naval_base;5979.00;9.70;288.00;1.57;19106
10;naval_base;5865.00;9.70;286.00;-1.11;19496
10;naval_base;5913.00;9.50;290.00;0.10;19496
10;bunker;5933.00;10.00;275.00;1.09;0
10;bunker;5934.00;10.62;298.00;5.22;0
10;bunker;5968.00;9.75;289.00;0.49;0
10;bunker;5914.00;9.70;295.00;4.61;0
10;bunker;5881.00;9.70;280.00;5.82;0
10;bunker;5927.00;9.70;268.00;3.66;0
10;coastal_bunker;5911.00;9.70;280.00;-2.41;0
10;coastal_bunker;5877.00;9.50;282.00;-1.11;0
10;coastal_bunker;5915.00;9.50;285.00;0.10;0
10;coastal_bunker;5956.00;9.50;279.00;1.50;0
10;coastal_bunker;5962.00;9.50;281.00;1.57;0
10;coastal_bunker;5952.00;9.50;300.00;-4.29;0
10;dockyard;5874.00;9.75;283.00;-1.11;0
10;anti_air_building;5923.00;9.70;259.00;5.38;0
10;anti_air_building;5950.00;9.70;301.00;2.11;0
10;anti_air_building;5934.00;10.00;278.00;4.78;0
10;synthetic_refinery;5946.00;10.07;289.00;1.16;0
10;fuel_silo;5904.00;9.85;292.00;2.71;0
10;rocket_site;5888.00;11.03;294.00;4.68;0
10;nuclear_reactor;5953.00;9.78;275.00;5.89;0
10;floating_harbor;5987.00;9.50;268.00;-2.57;17420
10;floating_harbor;5959.40;9.50;299.84;-1.15;1569
10;floating_harbor;5936.16;9.50;256.25;-3.41;6469
10;floating_harbor;5923.87;9.50;253.05;-3.02;1953
10;floating_harbor;5905.70;9.50;278.03;-3.04;17409
10;floating_harbor;5865.74;9.50;279.87;-4.25;8151
11;arms_factory;5880.00;10.45;317.00;0.41;0
11;arms_factory;5881.00;10.78;323.00;3.08;0
11;arms_factory;5948.00;10.90;332.00;0.92;0
11;arms_factory;5928.00;12.68;320.00;1.02;0
11;arms_factory;5924.00;16.30;324.00;5.15;0
11;arms_factory;5882.00;12.43;332.00;2.98;0
11;industrial_complex;5906.00;11.45;316.00;4.54;0
11;industrial_complex;5879.00;10.25;328.00;0.92;0
11;industrial_complex;5928.00;14.30;348.00;3.59;0
11;industrial_complex;5920.00;10.85;316.00;1.43;0
11;industrial_complex;5927.00;16.80;325.00;1.53;0
11;industrial_complex;5936.00;10.62;301.00;5.65;0
11;air_base;5923.00;10.48;313.00;2.04;0
11;supply_node;5875.00;9.93;322.00;0.02;0
11;supply_node;5887.00;11.55;318.00;1.50;0
11;supply_node;5915.00;14.43;322.00;4.44;0
11;supply_node;5935.00;11.78;332.00;2.19;0
11;supply_node;5925.00;10.55;308.00;3.67;0
11;naval_base;5869.00;9.73;317.00;-0.93;19496
11;naval_base;5869.00;9.50;306.00;-0.94;19496
11;bunker;5915.00;13.18;346.00;5.22;0
11;bunker;5882.00;10.75;306.00;0.49;0
11;bunker;5909.00;14.10;323.00;4.61;0
11;bunker;5926.00;10.68;308.00;5.82;0
11;bunker;5868.00;9.70;318.00;3.66;0
11;coastal_bunker;5865.00;9.50;318.00;-0.93;0
11;coastal_bunker;5869.00;9.70;304.00;-0.94;0
11;dockyard;5872.00;9.73;318.00;-0.93;0
11;anti_air_building;5922.00;14.78;339.00;2.10;0
11;anti_air_building;5895.00;13.30;326.00;3.66;0
11;anti_air_building;5898.00;11.75;312.00;0.04;0
11;synthetic_refinery;5874.00;10.20;318.00;4.17;0
11;fuel_silo;5934.00;13.53;344.00;5.38;0
11;rocket_site;5934.00;14.20;320.00;4.78;0
11;nuclear_reactor;5923.00;15.05;327.00;1.16;0
11;floating_harbor;5865.40;9.50;314.80;-4.07;747
11;floating_harbor;5866.35;9.50;302.86;-4.08;17366
14;arms_factory;5928.00;10.20;402.00;1.43;0
14;arms_factory;5914.00;10.30;405.00;1.53;0
14;arms_factory;5963.00;11.95;361.00;5.65;0
14;arms_factory;5955.00;15.78;353.00;2.04;0
14;arms_factory;5934.00;13.20;362.00;4.70;0
14;arms_factory;5904.00;10.25;398.00;6.26;0
14;industrial_complex;5967.00;13.38;352.00;4.10;0
14;industrial_complex;5944.00;9.90;411.00;0.48;0
14;industrial_complex;5899.00;11.10;367.00;3.15;0
14;industrial_complex;5943.00;10.75;374.00;6.16;0
14;industrial_complex;5958.00;15.28;353.00;1.09;0
14;industrial_complex;5959.00;9.95;403.00;5.22;0
14;air_base;5958.00;10.55;366.00;0.49;0
14;supply_node;5909.00;10.40;404.00;5.08;0
14;supply_node;5965.00;14.15;356.00;1.73;0
14;supply_node;5953.00;10.00;409.00;3.21;0
14;supply_node;5954.00;10.12;379.00;0.97;0
14;supply_node;5931.00;13.73;359.00;3.91;0
14;supply_node;5918.00;11.35;377.00;5.38;0
14;supply_node;5931.00;10.20;403.00;3.14;0
14;naval_base;5958.00;9.70;427.00;-3.55;17924
14;bunker;5953.00;10.25;380.00;0.04;0
14;bunker;5941.00;9.90;422.00;4.17;0
14;bunker;5949.00;12.07;366.00;5.38;0
14;bunker;5922.00;10.62;383.00;2.11;0
14;bunker;5931.00;10.25;396.00;4.78;0
14;bunker;5967.00;12.18;362.00;1.16;0
14;bunker;5903.00;10.73;406.00;2.71;0
14;coastal_bunker;5959.00;9.50;427.00;-3.55;0
14;dockyard;5957.00;9.70;422.00;-3.55;0
14;anti_air_building;5943.00;10.15;390.00;5.89;0
14;anti_air_building;5937.00;13.23;361.00;2.62;0
14;anti_air_building;5929.00;10.18;413.00;5.28;0
14;synthetic_refinery;5903.00;10.73;408.00;1.67;0
14;fuel_silo;5972.00;12.38;365.00;4.33;0
14;rocket_site;5912.00;11.00;369.00;2.27;0
14;nuclear_reactor;5896.00;10.28;401.00;0.11;0
14;floating_harbor;5961.76;9.50;429.43;-0.40;1649
15;arms_factory;5852.00;9.93;369.00;2.04;0
15;arms_factory;5841.00;10.78;333.00;4.70;0
15;arms_factory;5855.00;11.62;338.00;6.26;0
15;arms_factory;5865.00;14.20;341.00;4.10;0
15;arms_factory;5862.00;11.32;359.00;0.48;0
15;arms_factory;5837.00;10.10;362.00;3.15;0
15;industrial_complex;5881.00;10.23;364.00;6.16;0
15;industrial_complex;5888.00;11.15;358.00;1.09;0
15;industrial_complex;5889.00;11.18;365.00;5.22;0
15;industrial_complex;5872.00;10.35;363.00;0.49;0
15;industrial_complex;5854.00;11.68;331.00;4.61;0
15;industrial_complex;5820.00;10.65;328.00;5.82;0
15;air_base;5858.00;12.65;340.00;3.66;0
15;supply_node;5886.00;10.35;379.00;0.97;0
15;supply_node;5865.00;13.45;344.00;3.91;0
15;supply_node;5849.00;10.00;368.00;5.38;0
15;supply_node;5842.00;12.07;328.00;3.14;0
15;supply_node;5814.00;10.55;331.00;4.62;0
15;supply_node;5899.00;12.98;347.00;1.28;0
15;supply_node;5867.00;10.05;369.00;3.86;0
15;supply_node;5834.00;10.30;348.00;0.51;0
15;naval_base;5811.00;9.57;338.00;-1.33;19113
15;naval_base;5857.00;9.80;325.00;-0.16;19496
15;naval_base;5838.00;9.50;323.00;0.00;18514
15;bunker;5838.00;10.07;365.00;2.71;0
15;bunker;5892.00;11.12;375.00;0.55;0
15;bunker;5866.00;10.50;372.00;4.68;0
15;bunker;5852.00;11.68;344.00;5.89;0
15;bunker;5855.00;10.12;374.00;2.62;0
15;bunker;5899.00;13.15;348.00;5.28;0
15;bunker;5805.00;9.85;330.00;1.67;0
15;bunker;5838.00;11.43;331.00;4.33;0
15;coastal_bunker;5819.00;9.50;326.00;-1.33;0
15;coastal_bunker;5849.00;9.65;324.00;0.00;0
15;coastal_bunker;5865.00;9.50;326.00;-0.16;0
15;dockyard;5857.00;9.80;325.00;-0.16;0
15;anti_air_building;5889.00;10.30;395.00;4.34;0
15;anti_air_building;5869.00;10.65;362.00;2.17;0
15;anti_air_building;5836.00;10.28;344.00;4.84;0
15;synthetic_refinery;5818.00;10.38;327.00;0.12;0
15;fuel_silo;5805.00;9.93;332.00;2.78;0
15;rocket_site;5861.00;10.85;365.00;1.83;0
15;nuclear_reactor;5845.00;10.85;354.00;4.85;0
15;floating_harbor;5860.91;9.50;318.09;-3.30;2111
15;floating_harbor;5842.00;9.50;317.00;-3.14;2562
15;floating_harbor;5803.21;9.50;328.30;-4.47;6397
17;arms_factory;5918.00;9.98;429.00;6.16;0
17;arms_factory;5931.00;10.18;459.00;1.09;0
17;arms_factory;5917.00;10.00;423.00;5.22;0
17;arms_factory;5928.00;10.35;456.00;0.49;0
17;arms_factory;5960.00;9.70;446.00;4.61;0
17;arms_factory;5913.00;9.85;453.00;5.82;0
17;industrial_complex;5954.00;9.93;452.00;3.66;0
17;industrial_complex;5937.00;10.18;449.00;5.22;0
17;industrial_complex;5941.00;9.80;470.00;1.60;0
17;industrial_complex;5947.00;9.78;434.00;5.72;0
17;industrial_complex;5935.00;9.90;467.00;2.10;0
17;industrial_complex;5939.00;10.10;430.00;3.66;0
17;air_base;5927.00;10.10;444.00;0.04;0
17;supply_node;5916.00;10.00;426.00;3.86;0
17;supply_node;5925.00;10.07;444.00;0.51;0
17;supply_node;5939.00;10.00;461.00;3.44;0
17;supply_node;5947.00;9.78;434.00;6.03;0
17;naval_base;5959.00;9.70;464.00;-3.46;17924
17;naval_base;5963.00;9.70;445.00;-4.33;17924
17;bunker;5933.00;10.28;457.00;0.55;0
17;bunker;5951.00;9.98;427.00;4.68;0
17;bunker;5914.00;9.80;429.00;5.89;0
17;bunker;5913.00;9.95;455.00;2.62;0
17;coastal_bunker;5938.00;9.70;478.00;-3.46;0
17;coastal_bunker;5955.00;9.70;432.00;-4.33;0
17;dockyard;5926.00;9.70;473.00;-3.46;0
17;anti_air_building;5920.00;9.98;458.00;1.07;0
17;anti_air_building;5941.00;10.00;431.00;2.27;0
17;anti_air_building;5950.00;10.00;447.00;0.11;0
17;synthetic_refinery;5946.00;10.10;426.00;2.78;0
17;fuel_silo;5935.00;10.20;442.00;4.34;0
17;rocket_site;5921.00;10.05;440.00;4.84;0
17;nuclear_reactor;5923.00;10.15;447.00;0.12;0
17;floating_harbor;5943.21;9.50;473.64;-0.32;6032
17;floating_harbor;5963.50;9.50;440.60;-1.19;8368
18;arms_factory;5892.00;10.07;422.00;0.49;0
18;arms_factory;5859.00;9.70;415.00;4.61;0
18;arms_factory;5860.00;10.12;393.00;5.82;0
18;arms_factory;5856.00;9.80;404.00;3.66;0
18;arms_factory;5893.00;10.00;404.00;5.22;0
18;arms_factory;5871.00;10.00;421.00;1.60;0
18;industrial_complex;5859.00;9.73;425.00;5.72;0
18;industrial_complex;5878.00;9.80;412.00;2.10;0
18;industrial_complex;5862.00;9.78;418.00;3.66;0
18;industrial_complex;5859.00;9.88;399.00;0.04;0
18;industrial_complex;5905.00;10.07;423.00;4.17;0
18;industrial_complex;5875.00;9.85;409.00;5.38;0
18;air_base;5829.00;9.85;424.00;2.11;0
18;supply_node;5900.00;9.98;439.00;6.03;0
18;supply_node;5869.00;9.73;435.00;2.68;0
18;supply_node;5877.00;9.85;400.00;4.16;0
